match_id,h_team,a_team,h_goals,a_goals,h_xg,a_xg,datetime_str,league,season
29041,Crystal Palace,Wolverhampton Wanderers,1,0,2.08014,1.67749,2026-02-22 14:00:00,EPL,2025
29044,Nottingham Forest,Liverpool,0,1,0.93813,2.70336,2026-02-22 14:00:00,EPL,2025
29045,Sunderland,Fulham,1,3,1.7609,2.18042,2026-02-22 14:00:00,EPL,2025
29046,Tottenham,Arsenal,1,4,0.38326,3.31701,2026-02-22 16:30:00,EPL,2025
29042,Everton,Manchester United,0,1,0.56092,1.4547,2026-02-23 20:00:00,EPL,2025
