player_name,player_id,team_name,team_id,season,nationality,position,age,gk_games,gk_games_starts,minutes_gk,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_psxg,gk_psxg_per_shot_on_target,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_faced,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions
David Raya,98ea5115,Arsenal,18bb7c10,2025-2026,ESP,GK,30-165,28,28,0,21,0.75,62,41,66.1,18,7,3,13,46.4,0,0,0,0,,,0,0,,0,0,,,0,,,0,0,,0,
Gianluigi Donnarumma,08f5afaa,Manchester City,b8fd03ef,2025-2026,ITA,GK,27-002,24,24,0,21,0.87,79,57,73.4,16,5,3,10,41.7,1,0,1,0,,,0,0,,0,0,,,0,,,0,0,,0,
James Trafford,259fea27,Manchester City,b8fd03ef,2025-2026,ENG,GK,23-140,3,3,0,4,1.33,14,11,78.6,1,0,2,1,33.3,1,1,0,0,,,0,0,,0,0,,,0,,,0,0,,0,
